evaluations raw_y
4137 -41.0000000000
4510 -34.0000000000
5041 -15.0000000000
5129 -14.0000000000
6023 -8.0000000000
7139 -2.0000000000
7552 5.0000000000
10362 6.0000000000
16027 7.0000000000
100000 7.0000000000
evaluations raw_y
1 -335.0000000000
5 -228.0000000000
54 -215.0000000000
363 -214.0000000000
406 -201.0000000000
414 -175.0000000000
554 -169.0000000000
1070 -161.0000000000
1087 -148.0000000000
1281 -128.0000000000
2048 -55.0000000000
4326 -48.0000000000
4358 -35.0000000000
4595 -28.0000000000
5124 -4.0000000000
6726 -2.0000000000
7275 2.0000000000
7324 3.0000000000
8395 4.0000000000
8800 5.0000000000
12212 6.0000000000
16675 7.0000000000
100000 7.0000000000
evaluations raw_y
1 -490.0000000000
3 -389.0000000000
4 -128.0000000000
1152 -101.0000000000
2215 -94.0000000000
2412 -75.0000000000
2554 -42.0000000000
3978 -35.0000000000
4443 -14.0000000000
4833 -4.0000000000
6695 -3.0000000000
6778 -2.0000000000
7517 2.0000000000
8134 3.0000000000
8356 4.0000000000
8852 5.0000000000
13339 6.0000000000
100000 6.0000000000
evaluations raw_y
1 -356.0000000000
5 -349.0000000000
11 -315.0000000000
37 -261.0000000000
63 -214.0000000000
161 -181.0000000000
1136 -174.0000000000
2014 -167.0000000000
2031 -147.0000000000
2085 -140.0000000000
2389 -134.0000000000
2494 -128.0000000000
2986 -127.0000000000
2993 -121.0000000000
3019 -108.0000000000
3195 -42.0000000000
5118 -35.0000000000
5677 -29.0000000000
5742 -28.0000000000
5753 -14.0000000000
6554 -8.0000000000
7030 -1.0000000000
7390 5.0000000000
9095 6.0000000000
100000 6.0000000000
evaluations raw_y
1 -430.0000000000
2 -349.0000000000
12 -295.0000000000
27 -235.0000000000
70 -221.0000000000
184 -208.0000000000
614 -194.0000000000
990 -188.0000000000
1099 -181.0000000000
1438 -148.0000000000
1835 -127.0000000000
2373 -121.0000000000
2647 -115.0000000000
2770 -107.0000000000
2788 -68.0000000000
3217 -33.0000000000
5593 -29.0000000000
5766 -14.0000000000
6594 -8.0000000000
7048 4.0000000000
8857 5.0000000000
10124 6.0000000000
24031 7.0000000000
100000 7.0000000000
evaluations raw_y
1 -342.0000000000
2 -329.0000000000
8 -316.0000000000
13 -228.0000000000
24 -214.0000000000
145 -209.0000000000
487 -187.0000000000
574 -162.0000000000
1061 -161.0000000000
1642 -141.0000000000
1793 -135.0000000000
1929 -121.0000000000
2242 -115.0000000000
2502 -107.0000000000
2751 -68.0000000000
3736 -48.0000000000
4823 -42.0000000000
4908 -35.0000000000
5168 -21.0000000000
5945 -14.0000000000
6210 -8.0000000000
6371 4.0000000000
7777 5.0000000000
12555 6.0000000000
100000 6.0000000000
evaluations raw_y
1 -544.0000000000
2 -383.0000000000
10 -289.0000000000
15 -282.0000000000
19 -255.0000000000
33 -188.0000000000
51 -181.0000000000
187 -175.0000000000
1157 -174.0000000000
1164 -168.0000000000
1514 -141.0000000000
1554 -88.0000000000
2534 -87.0000000000
3101 -81.0000000000
3345 -80.0000000000
3453 -74.0000000000
3523 -68.0000000000
3690 -41.0000000000
4606 -23.0000000000
4885 -16.0000000000
6180 -10.0000000000
6195 -8.0000000000
6739 -2.0000000000
7506 4.0000000000
8947 5.0000000000
10826 6.0000000000
13782 7.0000000000
100000 7.0000000000
evaluations raw_y
1 -328.0000000000
12 -301.0000000000
23 -228.0000000000
28 -221.0000000000
66 -194.0000000000
223 -175.0000000000
682 -174.0000000000
1182 -167.0000000000
1619 -155.0000000000
1627 -108.0000000000
3026 -107.0000000000
3546 -81.0000000000
4128 -61.0000000000
4849 -54.0000000000
5177 -48.0000000000
5335 -36.0000000000
5339 -34.0000000000
5971 -22.0000000000
6145 -14.0000000000
6549 -9.0000000000
7356 -8.0000000000
7772 -2.0000000000
7846 -1.0000000000
8005 3.0000000000
8227 4.0000000000
8242 5.0000000000
13860 6.0000000000
16161 7.0000000000
100000 7.0000000000
evaluations raw_y
1 -584.0000000000
2 -463.0000000000
4 -329.0000000000
22 -282.0000000000
88 -281.0000000000
95 -222.0000000000
98 -181.0000000000
125 -114.0000000000
1788 -94.0000000000
2088 -68.0000000000
3089 -55.0000000000
4240 -40.0000000000
5105 -28.0000000000
5371 -21.0000000000
5535 -9.0000000000
6721 -8.0000000000
6767 -1.0000000000
6857 5.0000000000
12553 6.0000000000
22822 7.0000000000
100000 7.0000000000
evaluations raw_y
1 -504.0000000000
2 -437.0000000000
4 -302.0000000000
17 -281.0000000000
40 -248.0000000000
71 -221.0000000000
182 -201.0000000000
314 -181.0000000000
649 -173.0000000000
748 -160.0000000000
1023 -107.0000000000
2251 -88.0000000000
2665 -67.0000000000
3164 -53.0000000000
4005 -16.0000000000
4952 -14.0000000000
5632 -2.0000000000
6196 5.0000000000
9631 6.0000000000
18561 7.0000000000
100000 7.0000000000
